authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Brian H Luckman,Wood,Segment,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Laia Andreu-Hayles,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
Bernard Pelletier,Coral,D13C,permil,NA,NA,NA,NA
Raphael Neukom,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Gordon C. Jacoby,Wood,NA,NA,NA,NA,NA,NA
Tas Van Ommen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Duane G. Froese,GroundIce,NA,cm,NA,NA,uncertainty temperature1,degC
X. Wang,LakeSediment,Core,NA,NA,NA,NA,NA
Scott St George,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Nicholas E. Graham,Wood,Tree Ring Width,cm,NA,NA,NA,NA
M.-A. Sicre,Peat,NA,NA,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Chia-Chun Wang,MarineSediment,NA,cm,NA,NA,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Scott St George,Wood,Corrs,NA,NA,NA,NA,NA
P. Blanchon,Coral,Calcification,mm/yr,NA,Sea Surface,NA,NA
Jessica Williams,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
D. Arseneault,Wood,Unnamed,NA,NA,NA,NA,NA
Rob Wilson,Wood,Core,NA,NA,NA,NA,NA
Fred Godtliebsen,GlacierIce,D18O,permil,NA,Air Surface,Temperature,degC
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp.error,degC
Stephen S. Howe,Coral,D13C,permil,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,NA,NA
Rosemarie E. Came,MarineSediment,NA,cm,NA,NA,NA,NA
Chantal Alibert,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
P. Fule,Wood,Residual,NA,NA,NA,NA,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Steig,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Luc Beaufort,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Richard Wartenburger,LakeSediment,NA,mm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Gordon C. Jacoby,Wood,Residual,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
I Voigt,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  300 400M ,Subsurface  300 400M  Temperature And D18O Of Seawater,NA
Richard B. Alley,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,sampleID,unitless
Mélanie Moreau,Coral,D18O,permil,NA,Sea Surface,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J. S. S. Damste,LakeSediment,BIT,unitless,NA,NA,Temperature,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Braddock K. Linsley,Peat,NA,NA,NA,NA,Temperature,degC
G. C. Wiles,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
L. D. Keigwin,Peat,NA,NA,NA,NA,Temperature,degC
G. Wiles,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Robert Mulvaney,GlacierIce,Dd,permil,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
Thomas T. Veblen,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Gordon Jacoby,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Rosanne D'Arrigo,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,Ice-Rafted Debris,no/g,NA,NA,surface.temp.error,degC
K. Werner,Peat,NA,NA,NA,NA,Temperature,degC
Gregory C. Wiles,Wood,NA,NA,NA,NA,NA,NA
H.V. Mcgregor,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
Rosanne D. D’Arrigo,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
B. Minster,Peat,NA,NA,NA,NA,Temperature,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Timothy J. Osborn,Wood,Residual,NA,NA,NA,NA,NA
Jan Esper,Wood,Density,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Vinther,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
Fidel González-Rouco,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
James Scourse,Peat,NA,NA,NA,NA,Temperature,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Christopher D. Charles,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Andrew G. Bunn,Wood,Core,NA,NA,NA,NA,NA
David Frank,Wood,Core,NA,NA,NA,NA,NA
Li Lei,LakeSediment,NA,cm,NA,NA,tempErrorPlus,degC
Keith R. Briffa,Wood,Corrs,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Delia W. Oppo,Peat,NA,NA,NA,NA,Temperature,degC
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Timothy R. Mcclanahan,Coral,D18O,permil,NA,Sea Surface,NA,NA
Edward R Cook,Peat,NA,NA,NA,NA,Temperature,degC
W.-C. Dullo,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Lutz Schirrmeister,Ice-other,D18O,permil,NA,Air Surface,NA,NA
Kristin Doering,MarineSediment,D18O,permil,NA,NA,NA,NA
D.W. Lea,Coral,D18O,permil,NA,Sea Surface,NA,NA
Brian H Luckman,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
S.H. Hill,Wood,NA,NA,NA,NA,NA,NA
Helge Meggers,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Lauren J. Davies,GroundIce,D-Excess,permil,NA,Na,uncertainty temperature1,degC
Richard D. Van Dorp,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Stepan G. Shiyatov,Wood,Core,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
I. Nicholas Mccave,Peat,NA,NA,NA,NA,Temperature,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Andrew S. Cohen,LakeSediment,NA,degC,NA,NA,Temperature,degC
Frederick W. Taylor,Coral,D13C,permil,NA,NA,NA,NA
A. Winter,Coral,D18O,permil,NA,Sea Surface,NA,NA
Jussi Griessinger,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
C. A. Woodhouse,Wood,Residual,NA,NA,NA,NA,NA
Vinther,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
G. Hoffmann,Peat,NA,NA,NA,NA,Temperature,degC
S.J. Johnsen,GlacierIce,NA,m,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Scott St George,Wood,Core,NA,NA,NA,NA,NA
Eric J. Steig,Ice-other,D-Excess,permil,NA,NA,NA,NA
J. S. Littell,Wood,NA,NA,NA,NA,NA,NA
Håkan Grudd,Wood,Density,NA,NA,Air Surface,NA,NA
K. J. Allen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Sasiri Bandara,GroundIce,Dd,permil,NA,Air Surface,uncertainty temperature1,degC
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Scott St George,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
H.C. Fritts,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
M. Friedrich,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Joan-Albert Sanchez-Cabeza,Coral,D13C,permil,NA,NA,NA,NA
Brad E. Rosenheim,Sclerosponge,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Kaczmarska,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,deep.temp,degC
Pieter M. Grootes,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
I. M. Howat,GlacierIce,Dust,permil,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Muhammad Wahab,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Irina P. Panyushkina,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
D.A. Graybill,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brian H Luckman,Wood,Segment,NA,NA,NA,NA,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Harold C. Fritts,Wood,Segment,NA,NA,NA,NA,NA
Heinz Wanner,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Jiangtao Zhao,LakeSediment,NA,cm,NA,NA,NA,NA
Erika Mashig,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
A. M. Svensson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
C. Kissel,MarineSediment,NA,cm,NA,NA,Temperature,degC
R. G. Fairbanks,Coral,D13C,permil,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
R. J. S. Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Reynolds-Henne,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Dean L. Urban,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
M. E. Davis,GlacierIce,Ca,ppb,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Biogenic Silica,percent,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Georg Hoffmann,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
M. Morales,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
Stepan G. Shiyatov,Wood,Sample Count,count,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Fisher,GlacierIce,D18O,permil,NA,Na,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rui Zhang,LakeSediment,MBT',NA,NA,NA,pH,pH
H. Fischer,Peat,NA,NA,NA,NA,Temperature,degC
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Patrick De Deckker,Peat,NA,NA,NA,NA,Temperature,degC
Matthew K. Spencer,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,sampleID,unitless
Hans-W. Hubberten,Ice-other,NA,cm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,NA,NA
Jan F. Schr̦Der,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Yves Gouriou,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Heidi R. Barnett,Coral,D18O,permil,NA,Sea Surface,NA,NA
Ralph R. Schneider,Peat,NA,NA,NA,NA,Temperature,degC
R. De Jong,LakeSediment,NA,NA,NA,NA,Temperature,degC
Anne Verstege,Wood,Arstan Chronology,NA,NA,NA,NA,NA
L. G. Thompson,GlacierIce,Thickness,mwe,NA,NA,NA,NA
Terrence M. Quinn,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
B. H. Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Kawahata. H.,Coral,NA,cm,NA,NA,NA,NA
Gordon Jacoby,Wood,Residual,NA,NA,NA,NA,NA
Parker E. Calkin,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Sarah N. Appleton,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Bernd Wagner,LakeSediment,Sulfur,percent,NA,NA,NA,NA
Wolfgang J.-H. Meier,Wood,NA,AD,NA,NA,NA,NA
Gordon Jacoby,Wood,Corrs,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
E. Watson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Casey Saenger,Coral,Calcification,cm/yr,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Gangjian Wei,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Sasiri Bandara,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,CaCO3,percent
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
R. D'Arrigo,Wood,Sample Count,count,NA,NA,NA,NA
F. Wilhelms,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Elena Korotkikh,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Achim Braeuning,Wood,D18O,permil,D18O Of Precipitation,Na,Na D18O Of Precipitation,NA
Brian H Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
S. Kipfstuhl,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
A. Schilt,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Fasong Yuan,LakeSediment,NA,cm,NA,NA,NA,NA
J. S. Littell,Wood,Residual,NA,NA,NA,NA,NA
B. M. Vinther,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
K. Seftigen,Wood,Density,NA,NA,Air Surface,NA,NA
Raphael Neukom,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
P. Fule,Wood,NA,NA,NA,NA,NA,NA
Sandrine Solignac,Peat,NA,NA,NA,NA,Temperature,degC
Gordon Jacoby,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Ellen C. Hopmans,LakeSediment,TEX86,NA,NA,Lake Surface,NA,NA
D. Zhang,Peat,NA,NA,NA,NA,Temperature,index
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
L. J. Graumlich,Wood,Tree Ring Width,cm,NA,NA,NA,NA
L. Von Gunten,LakeSediment,NA,cm,NA,NA,Temperature,degC
Trevor J. Porter,Ice-other,Dd,permil,NA,NA,temperature1,degC
Spruce W. Schoenemann,Ice-other,Dd,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Julie Elbert,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,Temperature,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Matthias Moros,Peat,NA,NA,NA,NA,temperatureComposite,degC
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
J. Esper,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
Holger Kuhlmann,MarineSediment,D18O,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
M. Kenigsberg,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
E. Mosley-Thompson,GlacierIce,Nitrate,ppb,NA,NA,NA,NA
D. Lund,MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
D.L. Urban,Wood,NA,NA,NA,NA,NA,NA
Marcel Küttel,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
C. Baroni,GlacierIce,D18O,permil,NA,Air Condensation,NA,NA
S. Kreveld,Peat,NA,NA,NA,NA,Temperature,degC
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
R. J. S. Wilson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
P.- N. Lin,GlacierIce,Ammonium,ppb,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
H.L. Lin,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Gordon Jacoby,Wood,Segment,NA,NA,NA,NA,NA
Katsunori Kimoto,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
Isabelle Larocque-Tobler,Peat,NA,NA,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
NA,LakeSediment,D18O,permil,NA,Na,NA,NA
Nicole K Davi,Wood,Corrs,NA,NA,NA,NA,NA
Joan J. Fitzpatrick,GlacierIce,NA,m,NA,NA,tempError,degC
NA,Wood,D18O,permil,NA,Na,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
S.J. Johnsen,GlacierIce,D18O,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Belén Martrat,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
R. J. S. Wilson,Wood,NA,NA,NA,NA,NA,NA
Riza Yuliratno Setiawan,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Brian H Luckman,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Xiaoxun Xie,Peat,NA,cm,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
G̩Rard Auffret,Peat,NA,NA,NA,NA,Temperature,degC
L. J. Graumlich,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Marta Rodrigo-Gámiz,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
B. E. Gunnarson,Wood,Blue Intensity,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
S. Lebreiro,MarineSediment,Core,NA,NA,NA,Temperature,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jan Esper,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Edward R. Cook,Wood,Segment,NA,NA,NA,NA,NA
M. Sano,Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
NA,MarineSediment,Uk37,NA,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
B. H. Luckman,Wood,NA,NA,NA,NA,NA,NA
Harold C. Fritts,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
K.M. Cobb,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Delia W. Oppo,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
L.J. Graumlich,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Philip D. Jones,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
A. Stadnitskaia,LakeSediment,NA,cm,NA,NA,NA,NA
B. Luckman,Wood,Segment,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Jeroen Groeneveld,MarineSediment,D18O,permil,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
R Drysdale,Speleothem,D18O,permil,NA,Na,NA,NA
Wolfgang J.-H. Meier,Wood,D18O,permil,NA,Na,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
I.S. Castai¿½Eda,MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Divine,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Brian H. Luckman,Wood,Residual,NA,NA,NA,NA,NA
X. Chenxi,Wood,D18O,permil,NA,Na,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Daniela Fischer,LakeSediment,NA,mm,NA,NA,uncertainty_temperature,degC
Brian Luckman,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Segment,NA,NA,NA,NA,NA
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Steig,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Carlo Laj,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Vinther,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
E. Watson,Wood,Sample Count,count,NA,NA,NA,NA
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Konrad A. Hughen,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Carina Lange,MarineSediment,NA,cm,NA,NA,Temperature,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Juan Pablo Corella,MarineSediment,Uk37,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
J. S. Littell,Wood,Sample Count,count,NA,NA,NA,NA
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Kliti Grice,LakeSediment,TEX86,unitless,NA,NA,Temperature,degC
Joan J. Fitzpatrick,GlacierIce,NA,bubbles/cm3,NA,NA,Temperature,degC
