authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Roberto Urrutia,LakeSediment,NA,mm,NA,NA,uncertainty_temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Gordon Jacoby,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Rosanne D’Arrigo,Wood,NA,NA,NA,NA,NA,NA
D. Sauchyn,Wood,Arstan Chronology,NA,NA,NA,NA,NA
I. M. Howat,GlacierIce,D18O,permil,Precipitation Isotope,Air Condensationlevel,Air Condensationlevel Precipitation Isotope,NA
Erika Mashig,Wood,Corrs,NA,NA,NA,NA,NA
M.M. Joachimski,Coral,D13C,permil,NA,NA,NA,NA
Jacek Raddatz,MarineSediment,Uk37,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Gordon Jacoby,Wood,Sample Count,count,NA,NA,NA,NA
Rosanne D’Arrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Tandong Yao,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Liu,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Erika Mashig,Wood,Sample Count,count,NA,NA,NA,NA
 Peter M. J.   Pagani  Mark   Canuto  Marcello A.   Brenner  Mark   Hodell  David A.   Eglinton  Timothy I.   Curtis  Jason H. D O U G L A S,LakeSediment,Dd,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
E. Watson,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Elisabeth L. Sikes,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
Teresa R. Krause,LakeSediment,NA,cm,NA,NA,soilTemp,degC
 C.S.  Horn  S.P.  Mora  C.I.  Orvis  K.H. L A N E,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
Yuxin He,Peat,NA,NA,NA,NA,Temperature,degC
 Helen V.   Evans  Michael N.   Goosse  Hugues   Leduc  Guillaume   Martrat  Belen   Addison  Jason A.   Mortyn  P. Graham   Oppo  Delia W.   Seidenkrantz  Marit-Solveig   Sicre  Marie-Alexandrine   Phipps  Steven J.   Selvaraj  Kandasamy   Thirumalai  Kaustubh   Filipsson  Helena L.   Ersek  Vasile M C G R E G O R,MarineSediment,D18O,permil,Seawater Isotope,Sub Surface  30M ,D18O,permil
Brian F. Cumming,LakeSediment,Effective Moisture,cm,NA,Eff,NA,NA
M. Trachsel,Peat,NA,NA,NA,NA,Temperature,degC
N. J. Shackleton,MarineSediment,NA,m,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
M. Grosjean,LakeSediment,NA,NA,NA,NA,Temperature,degC
Rosanne D'Arrigo,Wood,Residual,NA,NA,NA,NA,NA
Gordon Jacoby,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,Ice-Rafted Debris,no/g,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Holger Cremer,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
NA,MarineSediment,NA,permil PDB,NA,NA,surface.temp,degC
W. J. D'Andrea,Peat,NA,NA,NA,NA,Temperature,degC
Christoph Schneider,Wood,D18O,permil,NA,Na,NA,NA
M. Morales,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
I.S. Castai¿½Eda,MarineSediment,NA,cm,NA,NA,NA,NA
Darrell S. Kaufman,LakeSediment,Biogenic Silica,mg/g,NA,NA,Temperature,degC
P. Fule,Wood,Arstan Chronology,NA,NA,NA,NA,NA
G. C. Jacoby,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
 Matthew D.   Roberts  C. Neil   Leng  Melanie J.   Ti¿½Rke?  Murat J O N E S,LakeSediment,D18O,permil,NA,Na,NA,NA
 J.   Arrowsmith  C.   Austin  W.   Boyle  J.   Fisher  E.   Holme  R.   Marshall  J.   Oldfield  F.   Van Der Post  K. H O L M E S,LakeSediment,NA,cm,NA,NA,NA,NA
Kliti Grice,LakeSediment,NA,cm,NA,NA,NA,NA
Michael J. Smith,LakeSediment,NA,cm,NA,NA,NA,NA
Andrew S. Cohen,LakeSediment,NA,degC,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
 Sarah J.   Kirby  Matthew E.   Cheetham  Michael I.   Ibarra  Yadira   Zimmerman  Susan R.H. F E A K I N S,LakeSediment,Dd,permil,NA,Na,NA,NA
D. Kroon,Coral,D18O,permil,NA,Sea Surface,NA,NA
Heidi Doose-Rolinski,Peat,NA,NA,NA,NA,Temperature,degC
 Paul A.   Fritz  Sherilyn C.   Burns  Stephen J.   Ekdahl  Erik   Rigsby  Catherine A. B A K E R,LakeSediment,NA,cm,NA,NA,NA,NA
M. Sano,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Eugene A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David Frank,Wood,Tree Ring Width,cm,NA,NA,NA,NA
L.J. Graumlich,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
F. Gennaretti,Wood,Unnamed,NA,NA,NA,NA,NA
Duane G. Froese,Ice-other,D-Excess,permil,NA,NA,NA,NA
J. F. Bolzan,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
V. S. Zagorodnov,GlacierIce,Ammonium,ppb,NA,NA,NA,NA
L. J. Graumlich,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
J. S. Littell,Wood,NA,NA,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Stephen T. Jackson,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,NA,NA
Thorvaldur Thordarson,LakeSediment,Thickness,cm,NA,Air Surface,NA,NA
Mads Faurschou Knudsen,Peat,NA,NA,NA,NA,Temperature,degC
D.A. Graybill,Wood,Segment,NA,NA,NA,NA,NA
Peter W. Swarzenski,LakeSediment,NA,degC,NA,NA,NA,NA
Stepan G. Shiyatov,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. C. Salvatore,GlacierIce,Dd,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
E. Watson,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
William J. D'Andrea,Peat,NA,NA,NA,NA,uncertainty.temperature,degC
R. J. S. Wilson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Hs Sundqvist,Speleothem,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
A. Lloyd,Wood,NA,NA,NA,NA,NA,NA
 Shelley D.   Russell  James M.   Schnurrenberger  Douglas W. C R A U S B A Y,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
Erika Mashig,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Eric J. Steig,GroundIce,Dd,permil,NA,Air Surface,temperature1,degC
V Nicola  Ev,GlacierIce,NA,m,NA,NA,NA,NA
Spruce W. Schoenemann,GroundIce,NA,cm,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brent V. Alloway,Peat,NA,NA,NA,NA,Temperature,degC
Rosanne D’Arrigo,Wood,NA,NA,NA,NA,NA,NA
Rosanne D. D’Arrigo,Wood,Core,NA,NA,NA,NA,NA
Jessica E. Carilli,Coral,Calcification,cm/yr,NA,Sea Surface,NA,NA
Joseph R. Mcconnell,GlacierIce,NA,m,NA,NA,tempError,degC
C. A. Woodhouse,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,LakeSediment,NA,cm,NA,NA,NA,NA
Brian H Luckman,Wood,Corrs,NA,NA,NA,NA,NA
D.A. Graybill,Wood,Arstan Chronology,NA,NA,NA,NA,NA
U. Alt-Epping,MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
D. Thornalley,MarineSediment,NA,cm,NA,NA,D18O,permil
M.H. Gagen,Wood,NA,NA,NA,NA,NA,NA
B. H. Luckman,Wood,Residual,NA,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Dirk Verschuren,LakeSediment,NA,m,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Corrs,NA,NA,NA,NA,NA
F.T. Gibbons,MarineSediment,Mg/Ca,mmol/mol,NA,NA,D18O,permil
Yl Cai,Speleothem,NA,cm,NA,NA,NA,NA
Fidel Gonz�Lez-Rouco,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Thomas C. Johnson,LakeSediment,NA,m,NA,NA,Temperature,degC
Julie Elbert,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Martin Melles,LakeSediment,Sulfur,percent,NA,NA,NA,NA
D.W. Peterson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Jacek Raddatz,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
B. Luckman,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Reinhard Böhm,Peat,NA,NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Trevor J. Porter,GroundIce,D-Excess,permil,NA,Na,uncertainty temperature1,degC
M.K. Hughes,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
C.S. Moses,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
Duane Froese,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Holger Kuhlmann,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Rob Wilson,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Nicolas Van Nieuwenhove,Peat,NA,NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
S Kaplan,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
M. Kucera,MarineSediment,NA,mm,NA,NA,Temperature,degC
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. H. Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
O. Heiri,LakeSediment,NA,cm,NA,NA,NA,NA
Kozachek,GlacierIce,D-Excess,permil,NA,Na,NA,NA
Stephen T. Jackson,LakeSediment,MBT',NA,NA,NA,pH,pH
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
Kurt M. Cuffey,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,sampleID,unitless
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Scott St George,Wood,NA,NA,NA,NA,NA,NA
R. J. S. Wilson,Wood,Corrs,NA,NA,NA,NA,NA
Braddock K. Linsley,Coral,D18O,permil,NA,Sea Surface,NA,NA
P.M. Brown,Wood,Segment,NA,NA,NA,NA,NA
R. J. S. Wilson,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Gordon Jacoby,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
John P. Smol,LakeSediment,Effective Moisture,cm,NA,Eff,NA,NA
Mark Curran,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
I Voigt,MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
Eugene A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D.E. Black,MarineSediment,NA,cm,NA,NA,NA,NA
Kendrick C. Taylor,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Keith R. Briffa,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Gordon Jacoby,Wood,Arstan Chronology,NA,NA,NA,NA,NA
M.W. Salzer,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Elisabeth Isaksson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Arndt Schimmelmann,Peat,NA,NA,NA,NA,Temperature,degC
B. H. Luckman,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,NA,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
H.C. Fritts,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
M.-A. Sicre,Peat,NA,NA,NA,NA,Temperature,degC
Andrew G. Bunn,Wood,NA,NA,NA,NA,NA,NA
NA,Coral,D18O,permil,D18O Seawater,Na,D18O,permil
NA,MarineSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
T. F. Cooper,Coral,Composite,percent,NA,Sea Surface,NA,NA
Alyssa R. Atwood,LakeSediment,Dd,permil,NA,Air Surface,NA,NA
Rob Wilson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Jw Partin,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Graf,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Elisabeth L. Sikes,MarineSediment,D13C,permil,NA,NA,temperatureComposite,degC
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Bernd Wagner,LakeSediment,Total Nitrogen,percent,NA,NA,NA,NA
Daniel A. Dixon,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Bruce D. Cornuelle,Peat,NA,NA,NA,NA,uncertainty_temperature,degC
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Rf Denniston,Speleothem,D18O,permil,NA,Na,NA,NA
Thompson,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
G. Wiles,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Richard D. Pancost,Peat,NA,cm,NA,NA,undertainty_minus,degC
Dirk Nuernberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Lauren J. Davies,Ice-other,D-Excess,permil,NA,NA,uncertainty temperature1,degC
B.H. Luckman,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Rüdiger Glaser,Peat,NA,NA,NA,NA,Temperature,degC
Gordon Jacoby,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Stepan G. Shiyatov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Karl-Heinz Baumann,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kozachek,GlacierIce,D-Excess,permil,NA,Na,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
M.T. Mcculloch,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Dima,MarineSediment,Notes,NA,NA,NA,Temperature,degC
E. Watson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Kliti Grice,LakeSediment,NA,cm,NA,NA,Temperature,degC
Brian H Luckman,Wood,Core,NA,NA,NA,NA,NA
Robert J. S. Wilson,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Chi-Yue Huang,MarineSediment,Uk37,NA,NA,NA,NA,NA
Kliti Grice,LakeSediment,NA,m,NA,NA,Temperature,degC
Hans W. Linderholm,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
H.L. Lin,MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
I Voigt,MarineSediment,Mg/Ca,mmol/mol,NA,NA,D18O,permil
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Carlo Laj,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Robert B. Dunbar,Coral,D18O,permil,NA,Sea Surface,NA,NA
 Delia W.   Rosenthal  Yair   Linsley  Braddock K. O P P O,MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Roderik S.W. Van De Wal,GlacierIce,D18O,permil,NA,Air Surface,Temperature,degC
David Frank,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Eric J. Steig,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Alberto V. Reyes,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
E. A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
Mingda Wang,LakeSediment,NA,cm,NA,NA,uncertainty.temperature,degC
NA,Wood,D18O,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Pw Williams,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
L. Carter,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
Richard B. Alley,GlacierIce,Meltlayers,unitless,NA,NA,NA,NA
Brian Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
S Kaplan,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp.error,degC
 Henning   Patzold  Jorgen   Schnetger  Bernhard   Wefer  Gerold K U H N E R T,Coral,D18O,permil,NA,Sea Surface,NA,NA
M. Grosjean,LakeSediment,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
Erika Mashig,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Michelle I. Spooner,Peat,NA,NA,NA,NA,Temperature,degC
E. Watson,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Robert Gilbert,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Jaime Frigola,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
F.T. Gibbons,MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
Rob Wilson,Wood,Segment,NA,NA,NA,NA,NA
Meyer,GroundIce,D18O,permil,NA,Air Surface,NA,NA
F.A.L. Toledo,Peat,NA,NA,NA,NA,uncertainty.temperature,degC
K. R. Briffa,Wood,Density,count,NA,NA,Temperature,degC
J. Zinke,Coral,D18O,permil,NA,Sea Surface,NA,NA
 Bronwen L.   Russell  James M.   Johnson  Thomas C.   Brown  Erik T.   Berke  Melissa A.   Werne  Josef P.   Huang  Yongsong K O N E C K Y,LakeSediment,Dd,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Lauren J. Davies,GroundIce,Dd,permil,NA,Na,uncertainty temperature1,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
H.W. Linderholm,Wood,NA,NA,NA,NA,NA,NA
Florian Böhm,Sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
 Peter M. J.   Pagani  Mark   Canuto  Marcello A.   Brenner  Mark   Hodell  David A.   Eglinton  Timothy I.   Curtis  Jason H. D O U G L A S,LakeSediment,Dd,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Mahyar Mohtadi,MarineSediment,D18O,permil,NA,NA,Temperature,degC
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Britta J.L. Jensen,Wood,Segment,NA,NA,NA,NA,NA
Bruce H. Vaughn,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
N I Barkov,GlacierIce,Dd,permil,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
J̩R̫Me Bonnin,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
Thomas C. Johnson,LakeSediment,NA,m,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. J. S. Wilson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
M. Severi,GlacierIce,Dd,permil,NA,NA,NA,NA
M. Kenigsberg,Wood,Core,NA,NA,NA,NA,NA
N. L. Balascio,LakeSediment,Uk37,NA,NA,NA,NA,NA
Harold C. Fritts,Wood,NA,NA,NA,NA,NA,NA
J. L. Betancourt,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J. S. Sinninghe Damst̩,Peat,NA,NA,NA,NA,smoothedTemp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Delia W. Oppo,MarineSediment,NA,cm,NA,NA,NA,NA
P Asmerom,Speleothem,NA,cm,NA,NA,NA,NA
Lindsay Wilson,MarineSediment,NA,m,NA,NA,NA,NA
 Timothy M.   Mckay  Nicholas P.   Hughen  Konrad A.   Overpeck  Jonathan T.   Otto-Bliesner  Bette   Heil  Clifford W.   King  John   Scholz  Christopher A.   Peck  John S H A N A H A N,LakeSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp.error,degC
Rosanne D'Arrigo,Wood,Sample Count,count,NA,NA,NA,NA
E. Watson,Wood,Corrs,NA,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,NA,NA,NA,NA,NA,NA
Julie Elbert,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Rob Wilson,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
T. Irino,Peat,NA,NA,NA,NA,Temperature,degC
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J Jouzel,GlacierIce,NA,m,NA,NA,NA,NA
P.- N. Lin,GlacierIce,Sulfate,ppb,NA,NA,NA,NA
Lauren J. Davies,Ice-other,D-Excess,permil,NA,NA,temperature1,degC
L. G. Thompson,GlacierIce,Ammonium,ppb,NA,NA,NA,NA
Sasiri Bandara,GroundIce,D18O,permil,NA,Na,uncertainty temperature1,degC
James M. Russell,LakeSediment,NA,cm,NA,NA,Temperature,degC
 Helen V.   Evans  Michael N.   Goosse  Hugues   Leduc  Guillaume   Martrat  Belen   Addison  Jason A.   Mortyn  P. Graham   Oppo  Delia W.   Seidenkrantz  Marit-Solveig   Sicre  Marie-Alexandrine   Phipps  Steven J.   Selvaraj  Kandasamy   Thirumalai  Kaustubh   Filipsson  Helena L.   Ersek  Vasile M C G R E G O R,MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Spruce W. Schoenemann,GroundIce,Dd,permil,NA,Air Surface,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Joëlle Gergis,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
D. Frank,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Gerard M. Wellington,Coral,D18O,permil,NA,Sea Surface,NA,NA
Keith R. Briffa,Wood,Core,NA,NA,NA,NA,NA
Duane Froese,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
K. Sarmaja-Korjonen,Peat,NA,NA,NA,NA,Temperature,degC
A. E. Shevenell,MarineSediment,NA,cm,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Zhonghui Liu,Peat,NA,NA,NA,NA,Temperature,degC
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Rebecca P. Teel,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
B. A. Thomassin,Coral,D18O,permil,NA,Sea Surface,NA,NA
Opel,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
R. Webb,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
E. Watson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Rob Wilson,Wood,Core,NA,NA,NA,NA,NA
