filename,archiveType,inferredVariableType,units,proxyObservationType,interpretation/variable,interpretation/variableDetail
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,SE,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,EPS,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,Core,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Year,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,Segment,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,TRW,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,Residual,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,ARS,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,Corrs,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,RBar,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,SD,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,SE,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,EPS,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,Core,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Year,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,Segment,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,TRW,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,Residual,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,ARS,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,Corrs,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,RBar,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,SD,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,SE,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,EPS,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,Core,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,Year,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,Segment,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,TRW,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,Residual,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,ARS,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,Corrs,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,RBar,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,SD,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,SE,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,EPS,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,NA,NA,Core,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Year,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,Segment,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,TRW,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,Residual,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,ARS,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,Corrs,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,RBar,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,SD,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,SE,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,EPS,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,Core,NA,NA
NAm-LacNoir.Paquette.2013.lpd,lake sediment,Temperature,NA,GhostMeasured,NA,NA
NAm-LacNoir.Paquette.2013.lpd,lake sediment,Year,NA,NA,NA,NA
NAm-LacNoir.Paquette.2013.lpd,lake sediment,Age,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-LakeMina.St.Jacques.2008.lpd,lake sediment,NA,NA,EffectiveMoisture,NA,NA
NAm-LakeMina.St.Jacques.2008.lpd,lake sediment,Year,NA,NA,NA,NA
NAm-LakeMina.St.Jacques.2008.lpd,lake sediment,Temperature,NA,NA,NA,NA
NAm-LakeMina.St.Jacques.2008.lpd,lake sediment,Temperature1,NA,NA,NA,NA
NAm-LakeoftheClouds.Gajewski.1988.lpd,lake sediment,Temperature,NA,NA,NA,NA
NAm-LakeoftheClouds.Gajewski.1988.lpd,lake sediment,Year,NA,NA,NA,NA
NAm-LakeoftheClouds.Gajewski.1988.lpd,lake sediment,Age,NA,NA,NA,NA
NAm-LakeoftheClouds.Gajewski.1988.lpd,lake sediment,NA,NA,Precipitation,NA,NA
NAm-LakeoftheClouds.Gajewski.1988.lpd,lake sediment,NA,NA,Pollen,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Year,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,Segment,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,TRW,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,Residual,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,ARS,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,Corrs,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,RBar,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,SD,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,SE,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,EPS,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,Core,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Year,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,Segment,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,TRW,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,Residual,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,ARS,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,Corrs,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,RBar,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,SD,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,SE,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,EPS,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,Core,NA,NA
NAm-LittlePineLake.Gajewski.1988.lpd,lake sediment,Temperature,NA,GhostMeasured,NA,NA
NAm-LittlePineLake.Gajewski.1988.lpd,lake sediment,Year,NA,NA,NA,NA
NAm-LittlePineLake.Gajewski.1988.lpd,lake sediment,Age,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,Year,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,Segment,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,TRW,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,Residual,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,ARS,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,Corrs,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,RBar,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,SD,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,SE,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,EPS,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,NA,NA,Core,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Year,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,Segment,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,TRW,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,Residual,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,ARS,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,Corrs,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,RBar,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,SD,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,SE,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,EPS,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,Core,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Year,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,Segment,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,Density,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,MXD,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,Residual,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,ARS,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,Corrs,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,RBar,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,SD,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,SE,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,EPS,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,Core,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,Year,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,Segment,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,TRW,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,Residual,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,ARS,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,Corrs,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,RBar,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,SD,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,SE,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,EPS,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,NA,NA,Core,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,Year,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,Segment,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,TRW,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,Residual,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,ARS,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,Corrs,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,RBar,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,SD,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,SE,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,EPS,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,NA,NA,Core,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,Year,NA,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,Segment,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,TRW,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,Residual,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,ARS,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,Corrs,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,RBar,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,SD,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,SE,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,EPS,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,NA,NA,Core,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,Year,NA,NA,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,Segment,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,TRW,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,Residual,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,ARS,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,Corrs,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,RBar,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,SD,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,SE,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,EPS,NA,NA
NAm-MountWashington.Graybill.1994.lpd,tree,NA,NA,Core,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,Year,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,Segment,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,Density,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,MXD,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,Residual,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,ARS,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,Corrs,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,RBar,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,SD,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,SE,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,EPS,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,NA,NA,Core,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,Year,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,Segment,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,Density,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,MXD,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,Residual,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,ARS,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,Corrs,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,RBar,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,SD,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,SE,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,EPS,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,NA,NA,Core,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,Year,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,Segment,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,Density,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,MXD,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,Residual,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,ARS,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,Corrs,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,RBar,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,SD,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,SE,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,EPS,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,NA,NA,Core,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,Year,NA,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,Segment,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,TRW,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,Residual,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,ARS,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,Corrs,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,RBar,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,SD,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,SE,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,EPS,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,NA,NA,Core,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,Year,NA,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,Segment,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,RingWidth,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,Trsgi,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,TRW,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,Residual,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,ARS,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,Corrs,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,RBar,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,SD,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,SE,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,EPS,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,NA,NA,Core,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,Year,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,Segment,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,Density,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,MXD,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,Residual,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,ARS,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,Corrs,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,RBar,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,SD,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,SE,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,EPS,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,NA,NA,Core,NA,NA
NAm-OregonCaves.Ersek.2012.lpd,speleothem,NA,NA,D18O,NA,NA
NAm-OregonCaves.Ersek.2012.lpd,speleothem,Year,NA,NA,NA,NA
NAm-OregonCaves.Ersek.2012.lpd,speleothem,Age,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,SampleCount,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,Year,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,Segment,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,Density,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,MXD,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,Residual,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,ARS,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,Corrs,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,RBar,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,SD,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,SE,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,EPS,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,NA,NA,Core,NA,NA
NAm-PearlPeak.Graybill.1994.lpd,tree,NA,NA,SampleCount,NA,NA
