dataset name,compilation name,archiveType,predicted archiveType,TSid,variableType,variableName,predicted proxyObsType,remainder(variableName),proxyObservationType,final proxyValue,proxyValue from,units,hasProxySystem,ProxySystem.SensorType,interpretation/variable,interpretation/variableDetail
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_178,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_179,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,PAGES2kv2,tree,Wood,NAm_180,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_445,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_446,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_447,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_448,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_449,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_450,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_451,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_452,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_453,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_454,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_455,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SewardComposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_456,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_661,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_662,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_663,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_664,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_665,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_666,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_667,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_668,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_669,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_670,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_671,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,PAGES2kv2,tree,Wood,NAm_672,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3709,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3710,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3711,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3712,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3713,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3714,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3715,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3716,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3717,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3718,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3719,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,PAGES2kv2,tree,Wood,NAm_3720,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3469,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3470,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3471,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3472,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3473,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3474,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3475,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3476,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3477,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3478,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3479,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,PAGES2kv2,tree,Wood,NAm_3480,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_049,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_050,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_051,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_052,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_053,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_054,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_055,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_056,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_057,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_058,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_059,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SiberianOutpostView.Bunn.2010.lpd,PAGES2kv2,tree,Wood,NAm_060,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2257,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2258,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2259,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2260,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2261,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2262,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2263,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2264,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2265,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2266,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2267,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SignalMountain.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2268,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2653,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2654,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2655,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2656,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2657,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2658,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2659,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2660,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2661,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2662,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2663,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,PAGES2kv2,tree,Wood,NAm_2664,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2269,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2270,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2271,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2272,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2273,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2274,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2275,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2276,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2277,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2278,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2279,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,PAGES2kv2,tree,Wood,NAm_2280,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1105,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1106,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1107,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1108,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1109,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1110,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1111,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1112,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1113,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1114,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1115,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,PAGES2kv2,tree,Wood,NAm_1116,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1993,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1994,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1995,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1996,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1997,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1998,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_1999,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_2000,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_2001,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_2002,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_2003,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SnakeCreek.Kenigsberg.2013.lpd,PAGES2kv2,tree,Wood,NAm_2004,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_505,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_506,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_507,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_508,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_509,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_510,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_511,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_512,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_513,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_514,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_515,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,PAGES2kv2,tree,Wood,NAm_516,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_433,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_434,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_435,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_436,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_437,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_438,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_439,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_440,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_441,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_442,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_443,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.DArrigo.2006.lpd,PAGES2kv2,tree,Wood,NAm_444,measured,core,Core,NA,NA,Core,2,NA,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_793,measured,sampleCount,NA,NA,sampleCount,sampleCount,1,count,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_794,measured,segment,Segment,NA,NA,Segment,2,NA,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_795,measured,ringWidth,NA,NA,ringWidth,ringWidth,1,cm,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_796,measured,trsgi,Trsgi,NA,trsgi,Trsgi,1,NA,NA,NA,T,air@surface
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_797,measured,residual,Residual,NA,NA,Residual,2,NA,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_798,measured,ARS,ARS,NA,NA,ARS,2,NA,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_799,measured,corrs,Corrs,NA,NA,Corrs,2,NA,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_800,measured,RBar,RBar,NA,NA,RBar,2,NA,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_801,measured,SD,NA,NA,NA,SD,3,NA,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_802,measured,SE,NA,NA,NA,SE,3,NA,NA,NA,NA,NA
NAm-SpillwayLakeYosemiteNationalPark.King.2000.lpd,PAGES2kv2,tree,Wood,NAm_803,measured,EPS,EPS,NA,NA,EPS,2,NA,NA,NA,NA,NA
